date,usd_inr_rate,status,gold_usd,gold_inr,palladium_usd,palladium_inr,platinum_usd,platinum_inr,silver_usd,silver_inr
2017-08-05,63.6755,OK,1259.0653,80171.61251015,877.3854,55867.9540377,963.2241,61333.77617955,16.2688,1035.9239744
2017-08-06,63.6751,OK,1257.656,80081.3715656,878.4644,55936.308516439996,962.9922,61318.62463422,16.239,1034.0199489000001
2017-08-07,63.8451,OK,1257.656,80295.1730856,887.1147,56637.92673297,965.2416,61625.946476159996,16.2595,1038.08940345
2017-08-08,63.015,OK,1261.6227,79501.15444049999,897.9401,56583.6954015,969.4807,61091.8263105,16.4614,1037.315121
2017-08-09,63.1815,OK,1276.1939,80631.84489285,891.4881,56325.55539015,973.1318,61483.9268217,16.9132,1068.6013458
2017-08-10,64.0575,OK,1286.5708,82414.509021,897.7386,57506.890369500004,979.739,62759.63099250001,17.1063,1095.7868122500001
2017-08-11,64.055,OK,1288.8923,82559.99627650001,893.7349,57248.18901950001,982.4341,62929.8162755,17.093,1094.892115
2017-08-12,64.091,OK,1288.9256,82608.53062959999,894.9667,57359.310769699994,985.1343,63138.2424213,17.1086,1096.5072825999998
2017-08-13,64.091,OK,1288.776,82598.942616,894.4624,57326.989678399994,983.9905,63064.935135499996,17.0936,1095.5459175999997
2017-08-14,64.075,OK,1280.0,82016.0,896.234,57426.19355,966.7534,61944.72410500001,16.9991,1089.2173324999999
2017-08-15,64.2155,OK,1272.1837,81693.91238735,887.9891,57022.66405105001,960.6979,61691.695997450006,16.6451,1068.8734190500002
2017-08-16,64.1701,OK,1283.2029,82343.25841329001,918.2231,58922.46814931001,978.5598,62794.28022198001,17.0918,1096.78251518
2017-08-17,64.095,OK,1288.2946,82573.24238699999,925.2491,59303.8410645,975.0485,62495.7336075,17.0306,1091.576307
2017-08-18,64.095,OK,1284.1421,82307.0878995,924.4793,59254.5007335,977.2687,62638.037326499994,16.9694,1087.653693
2017-08-19,64.0955,OK,1284.1751,82309.84512205,925.4632,59318.0265356,979.5567,62785.17646485,16.9877,1088.83512535
2017-08-20,64.0859,OK,1283.5488,82257.38004192,924.4707,59245.53683312999,977.9951,62675.696179089995,16.9115,1083.7886978499998
2017-08-21,64.175,OK,1291.4557,82879.1695475,939.8231,60313.1474425,979.931,62887.071925,17.0115,1091.7130125
2017-08-22,,OK,1283.7794,,932.4357,,975.7906,,16.9628,
2017-08-23,64.045,OK,1290.2227,82632.3128215,933.4802,59784.739409,977.9855,62635.0813475,17.0591,1092.5500595
2017-08-24,64.045,OK,1286.637,82402.666665,932.4879,59721.1875555,979.2305,62714.8173725,16.9488,1085.485896
2017-08-25,64.0051,OK,1290.8556,82621.34176356,928.1948,59409.20099348,973.7193,62323.00116843,17.0591,1091.8694014100001
2017-08-26,64.0055,OK,1290.7723,82616.52644765,927.3857,59357.78542135,975.448,62434.036964,17.0637,1092.17065035
2017-08-27,64.0055,OK,1292.357,82717.95596349999,925.4632,59234.7348476,975.4956,62437.0836258,17.0512,1091.3705816000002
2017-08-28,63.8,OK,1314.9244,83892.17672,933.4192,59552.14496,989.3056,63117.69728,17.4656,1114.3052799999998
2017-08-29,63.95,OK,1309.0376,83712.95452000001,944.2603,60385.44618500001,993.9765,63564.797175,17.3595,1110.1400250000002
2017-08-30,64.0,OK,1307.634,83688.576,929.7396,59503.3344,988.7383,63279.2512,17.3868,1112.7552
2017-08-31,63.98,OK,1321.2658,84534.58588399999,935.7075,59866.56585,996.3533,63746.684133999996,17.563,1123.6807399999998
2017-09-01,63.825,OK,1324.6788,84547.62441,981.6818,62655.840885,1006.1779,64219.304467500006,17.7128,1130.5194600000002
2017-09-02,64.0255,OK,1324.7314,84816.59025069998,982.8589,62928.032501949994,1007.8613,64528.82366315,17.7273,1134.9992461499999
2017-09-03,64.0255,OK,1336.541,85572.70579549999,982.9556,62934.223767799995,1006.9885,64472.94220675,17.856,1143.239328
2017-09-04,64.01,OK,1333.4756,85355.77315600001,979.595,62703.87595000001,1007.2116,64471.614516,17.8536,1142.8089360000001
2017-09-05,64.105,OK,1340.7881,85951.2211505,960.5687,61577.256513500004,1008.4915,64649.3476075,17.9231,1148.9603255000002
2017-09-06,64.0601,OK,1333.5289,85425.99468689002,939.5141,60185.36719741001,1002.999,64252.21623990001,17.8432,1143.03717632
2017-09-07,63.975,OK,1349.1453,86311.57056749999,956.8188,61212.48273,1017.2423,65078.0761425,18.1086,1158.497685
2017-09-08,63.945,OK,1346.2755,86087.5868475,935.1038,59795.212491,1006.9175,64387.339537500004,17.9592,1148.401044
2017-09-09,63.7855,OK,1346.2574,85871.7013877,935.7075,59684.57074125,1009.1021,64366.08199955,17.9768,1146.6591764
2017-09-10,63.941,OK,1338.3835,85577.5793735,936.4699,59878.82187590001,1003.9757,64195.2102337,17.8563,1141.7496783000001
2017-09-11,63.935,OK,1326.8759,84833.81066650001,934.2302,59730.007837,989.8246,63284.43580100001,17.7915,1137.4995525
2017-09-12,64.0309,OK,1331.3984,85250.63781056,954.6175,61125.017680749996,987.0012,63198.575137080006,17.8788,1144.7956549199998
2017-09-13,64.135,OK,1322.6464,84827.92686400001,938.7291,60205.39082850001,979.5279,62822.02186650001,17.7447,1138.0563345000003
2017-09-14,64.195,OK,1332.3385,85529.4700075,925.8745,59436.51352749999,983.7194,63149.86688299999,17.8102,1143.3257889999998
2017-09-15,64.1211,OK,1320.1146,84647.20027806,923.2332,59198.72834052,966.9871,62004.27653781,17.5851,1127.57595561
2017-09-16,64.1105,OK,1320.5504,84661.14641920001,923.4634,59203.700305700004,969.9886,62186.454140300004,17.5877,1127.5562408500002
2017-09-17,64.1302,OK,1316.0319,84397.38895338,923.4634,59221.89253468,966.2396,61965.13879592,17.5458,1125.21566316
2017-09-18,64.1581,OK,1308.1471,83928.23245651,936.7857,60102.39061917001,961.1965,61668.54116665001,17.2153,1104.50093893
2017-09-19,64.305,OK,1310.8909,84296.83932450002,910.9708,58579.97729400001,950.8596,61145.026578000005,17.31,1113.1195500000001
2017-09-20,64.3449,OK,1299.562,83620.18693379998,912.0343,58684.75583007,940.9993,60548.505858569995,17.126,1101.9707574
2017-09-21,64.91,OK,1291.6726,83842.468466,912.7335,59245.531485,937.2423,60836.397693,16.9827,1102.347057
2017-09-22,64.865,OK,1297.0842,84135.366633,918.9741,59609.2549965,931.7407,60437.36050549999,16.9818,1101.524457
2017-09-23,64.7955,OK,1297.1346,84048.48497430001,921.4637,59706.701173350004,932.9838,60453.1518129,16.9967,1101.3096748500002
2017-09-24,64.901,OK,1292.023,83853.58472299999,920.963,59771.41966299999,930.986,60421.922386,16.9215,1098.2222715
2017-09-25,65.275,OK,1309.1576,85455.26234,911.9345,59526.5244875,940.097,61364.831675,17.1441,1119.0811275
2017-09-26,65.4587,OK,1293.5272,84672.60892664,914.7875,59880.800526249994,922.9179,60413.00594072999,16.7995,1099.6734306499998
2017-09-27,65.5149,OK,1282.6926,84035.47741974,928.4792,60829.221940079995,918.5604,60179.392749959996,16.7686,1098.5931521399998
2017-09-28,65.4249,OK,1286.9847,84200.84529902998,930.6221,60885.85783029,921.5995,60295.55512755,16.8446,1102.0562705399998
2017-09-29,65.345,OK,1279.4923,83608.4243435,936.5751,61200.4999095,911.1036,59536.064742,16.6341,1086.9552644999999
2017-09-30,65.3105,OK,1279.6724,83576.0442802,938.6587,61304.269026350004,912.9752,59626.8667996,16.6487,1087.3349213500003
2017-10-01,65.3033,OK,1278.4291,83485.63904602999,938.4649,61284.85490416999,913.4923,59654.061714589996,16.6355,1086.3530471499998
2017-10-02,65.5775,OK,1270.858,83339.690495,911.7349,59789.29540475,912.2423,59822.56942825,16.5762,1087.0257555
2017-10-03,65.4768,OK,1272.1352,83295.34206335999,917.0778,60047.31969504,910.7385,59632.2426168,16.6286,1088.7875164799998
2017-10-04,65.075,OK,1274.0639,82909.70829250001,924.4878,60161.043585,913.242,59429.22315,16.5893,1079.5486975000001
2017-10-05,65.135,OK,1268.633,82632.410455,940.9728,61290.26332800001,912.7919,59454.70040650001,16.6078,1081.7490530000002
2017-10-06,65.47,OK,1276.3079,83559.878213,921.2345,60313.222715,913.6425,59816.174475,16.8068,1100.3411959999999
2017-10-07,65.4242,OK,1276.8131,83534.47561702,922.4667,60351.64587414,914.2857,59816.41049394,16.8207,1100.48084094
2017-10-08,65.4242,OK,1276.862,83537.6748604,923.9582,60449.22606844,915.9942,59928.187739639994,16.8162,1100.1864320399998
2017-10-09,65.4234,OK,1283.6147,83978.43796398,930.4836,60875.40075624,913.9849,59795.999706660004,16.9592,1109.52852528
2017-10-10,65.215,OK,1289.1582,84072.45201300002,936.1017,61047.87236550001,930.882,60707.46963,17.1326,1117.302509
2017-10-11,65.1601,OK,1292.1065,84193.78875065001,959.9877,62552.89453077,930.6135,60638.86872135,17.1863,1119.86102663
2017-10-12,65.0451,OK,1293.728,84150.66713280001,974.3645,63377.636338950004,934.9989,60817.096950390005,17.2246,1120.37582946
2017-10-13,,OK,1304.019,,989.805,,945.1081,,17.3924,
2017-10-14,64.7,OK,1303.798,84355.73060000001,991.3554,64140.69438000001,946.217,61220.2399,17.4137,1126.6663899999999
2017-10-15,64.683,OK,1304.07,84351.15981000001,992.9599,64227.625211700004,945.9932,61189.678155600006,17.4193,1126.7325819
2017-10-16,64.7002,OK,1294.8001,83773.82543001999,974.2411,63033.59401821999,930.4922,60203.03143844,17.2185,1114.0403936999999
2017-10-17,65.029,OK,1285.4131,83589.1284799,980.7575,63777.6794675,932.4879,60638.75564909999,17.0346,1107.7430034
2017-10-18,65.065,OK,1280.5245,83317.3265925,958.4603,62362.2194195,920.0394,59862.363561,16.9878,1105.311207
2017-10-19,64.995,OK,1289.973,83841.79513500001,961.6772,62504.209614,923.2417,60006.094291500005,17.2476,1121.007762
2017-10-20,65.0409,OK,1280.4753,83283.26593976999,975.8287,63468.77689382999,921.9904,59967.08540736,17.0265,1107.4188838499997
2017-10-21,65.0405,OK,1280.5573,83288.08707064998,976.6674,63522.936029699995,923.7449,60080.83016845,17.0433,1108.5047536499999
2017-10-22,65.1141,OK,1275.2987,83039.92708167,973.4729,63386.81175788999,917.987,59773.89731669999,16.979,1105.5723038999997
2017-10-23,65.0218,OK,1282.1499,83367.69436781999,959.9785,62419.530031300004,923.9838,60079.08984684,17.0819,1110.69588542
2017-10-24,65.2012,OK,1275.8845,83189.20046139999,965.3441,62941.59373292,921.7439,60098.80837268,16.9215,1103.3021058000002
2017-10-25,64.9249,OK,1278.4127,83000.81670622999,962.8439,62512.54392310999,922.7901,59912.054963489994,16.9568,1100.91854432
2017-10-26,64.925,OK,1267.1541,82269.9799425,969.5559,62948.41680749999,917.6922,59581.166085,16.7711,1088.8636675
2017-10-27,64.96,OK,1273.3338,82715.763648,968.645,62923.17919999999,914.9466,59434.93113599999,16.8397,1093.906912
2017-10-28,65.0405,OK,1273.7069,82842.53362944999,971.8173,63207.483100649995,915.3988,59537.9956514,16.854,1096.1925869999998
2017-10-29,64.8834,OK,1272.3618,82555.15961411998,972.0724,63071.36235816,916.4895,59464.954824299995,16.8335,1092.2147138999999
2017-10-30,64.8399,OK,1276.7805,82786.31994195,965.3907,62595.83644893,917.8185,59511.25975815,16.8565,1092.97377435
2017-10-31,64.749,OK,1270.6319,82272.1448931,981.4987,63551.0593263,918.2399,59455.1152851,16.6975,1081.1464275
2017-11-01,64.564,OK,1274.9248,82314.24478719999,1002.7274,64740.091853599995,931.9838,60172.60206319999,17.1253,1105.6778691999998
2017-11-02,64.57275,OK,1276.8457,82449.438174675,997.4764,64409.7942081,926.0202,59795.670869550006,17.1286,1106.0408056499998
2017-11-03,64.66005,OK,1270.1316,82126.77276257999,998.4125,64557.402170625,919.887,59479.939414349996,16.8357,1088.597203785
2017-11-04,64.5605,OK,1270.4705,82022.21071525,999.82,64548.87911000001,921.2769,59478.09730245,16.8521,1087.9800020500002
2017-11-05,64.7034,OK,1270.6319,82214.20407846001,1001.5223,64801.897985820004,922.4922,59688.38181348,16.8676,1091.39106984
2017-11-06,64.6151,OK,1280.6721,82750.75580871,1001.4822,64710.87250122,934.3961,60376.09744111,17.1984,1111.27633584
2017-11-07,65.155,OK,1276.7642,83187.57145100001,994.3125,64784.4309375,923.8046,60190.488713000006,16.9845,1106.6250975
2017-11-08,64.9385,OK,1281.6405,83227.81160925,1016.7458,66025.94713330001,931.9317,60518.24670045,17.0414,1106.6429539
2017-11-09,65.095,OK,1285.4627,83677.1944565,1011.4803,65842.3101285,937.6993,61039.535933499996,17.0061,1107.0120795
2017-11-10,65.36,OK,1275.8031,83386.49061600001,995.1041,65040.003976,927.4889,60620.674503999995,16.8962,1104.335632
2017-11-11,65.1905,OK,1275.6729,83161.75418745,996.2442,64945.6575201,929.2471,60578.083072550005,16.8953,1101.4130546499998
2017-11-12,65.1905,OK,1275.3638,83141.60380390001,996.691,64974.7846355,929.2385,60577.52243425,16.9154,1102.7233837
2017-11-13,65.47225,OK,1277.5634,83644.95031565,990.9035,64876.681677875,932.1489,61029.885818025,17.0347,1115.300137075
2017-11-14,65.4218,OK,1280.6721,83783.87399178001,987.9959,64636.47017062001,926.2947,60599.86660446,17.0271,1113.9435307800002
2017-11-15,65.345,OK,1278.8869,83568.8644805,985.4741,64395.8050645,931.3762,60860.777789,16.9946,1110.512137
2017-11-16,65.24,OK,1278.8541,83432.441484,988.6014,64496.35533599999,932.2358,60819.063592,17.0882,1114.8341679999999
2017-11-17,65.0135,OK,1294.0461,84130.46612234999,994.451,64652.740088499995,951.3481,61850.46969935,17.3043,1125.01310805
2017-11-18,65.0155,OK,1293.8954,84123.25637870001,996.9096,64814.5760988,951.8642,61885.926895100005,17.3159,1125.80189645
2017-11-19,64.915,OK,1293.5439,83970.4022685,996.9096,64714.386684000005,951.8642,61790.264543000005,17.2692,1121.0301180000001
2017-11-20,65.0388,OK,1278.2656,83136.86070527999,989.7168,64369.99301184,924.7956,60147.59606928,16.9436,1101.9914116799998
2017-11-21,64.815,OK,1281.4927,83059.9493505,999.2306,64765.131339,933.184,60484.32096,16.9686,1099.8198089999999
2017-11-22,64.879,OK,1291.1222,83766.7172138,1004.5304,65172.9278216,937.9807,60855.249835300005,17.1128,1110.2613512
2017-11-23,64.5951,OK,1291.4557,83421.71008707,1012.197,65382.9664347,934.1604,60342.18445404,17.0861,1103.67833811
2017-11-24,64.56,OK,1288.2116,83166.94089600001,998.1036,64437.568416,941.2473,60766.925688,17.0206,1098.849936
2017-11-25,64.555,OK,1288.4107,83173.3527385,998.9611,64487.933810500006,942.4982,60842.971301000005,17.041,1100.0817550000002
2017-11-26,64.555,OK,1287.2332,83097.339226,998.4624,64455.740232000004,941.9921,60810.30001550001,17.045,1100.3399750000003
2017-11-27,64.4788,OK,1294.7666,83484.99664808,1007.1812,64941.83515856,947.5081,61094.185278280005,17.0482,1099.2474781600001
2017-11-28,64.41225,OK,1293.6945,83329.773557625,1028.2353,66230.949202425,948.8926,61120.30737435,16.8651,1086.3190374750002
2017-11-29,64.40005,OK,1283.7794,82675.45754896998,1015.1563,65376.11647781499,938.5001,60439.45336500499,16.5558,1066.19434779
2017-11-30,64.471,OK,1274.9735,82198.81651850001,1009.795,65102.493445,941.6462,60708.87216020001,16.4407,1059.9483697
2017-12-01,64.545,OK,1280.3933,82642.9855485,1021.148,65909.99766000001,938.9495,60604.4954775,16.4408,1061.171436
2017-12-02,64.5205,OK,1280.4917,82617.96472985,1022.3276,65961.0879158,940.3976,60674.923350799996,16.4432,1060.9234856
2017-12-03,64.519,OK,1273.9016,82190.8573304,1023.4576,66032.4608944,936.4962,60421.79832780001,16.3927,1057.6406113000003
2017-12-04,64.3867,OK,1276.6338,82198.23749046001,995.3913,64089.96101571,925.6088,59596.89612296,16.338,1051.9499046
2017-12-05,64.375,OK,1266.0952,81504.87849999999,985.0567,63413.0250625,916.4727,58997.9300625,16.116,1037.4675
2017-12-06,64.555,OK,1264.0307,81599.50183850001,995.2229,64246.61430950001,902.6411,58269.99621050001,15.9758,1031.317769
2017-12-07,64.545,OK,1246.774,80473.02782999999,1015.1357,65521.9337565,892.9448,57635.122116,15.7344,1015.576848
2017-12-08,64.4414,OK,1248.1278,80431.10281092,1006.7148,64874.11111272,887.7841,57210.05030174,15.8458,1021.1255361200001
2017-12-09,64.483,OK,1248.3148,80495.08324840001,1006.9682,64932.3304406,887.9654,57258.67288820001,15.8497,1022.0362051000001
2017-12-10,,OK,1248.533,,1007.3232,,890.4957,,15.862,
2017-12-11,64.3661,OK,1242.3441,79964.84457501,1010.6012,65048.45789932,886.918,57087.4526798,15.7295,1012.44656995
2017-12-12,64.565,OK,1243.5491,80289.7476415,1013.5101,65437.27960649999,878.5571,56724.0391615,15.7271,1015.4202114999999
2017-12-13,64.3763,OK,1254.6894,80772.26122122,1017.9775,65533.62493325,886.3362,57059.04511206,16.0473,1033.06579899
2017-12-14,64.24,OK,1253.1642,80503.268208,1033.9978,66424.018672,880.491,56562.741839999995,15.896,1021.15904
2017-12-15,64.0522,OK,1255.0673,80389.82171306,1024.7162,65635.32698564,893.5991,57236.98827302,16.048,1027.9097055999998
2017-12-16,64.0805,OK,1255.0043,80421.30304615,1026.4727,65776.88385235,893.8947,57281.21932335,16.0465,1028.2677432500002
2017-12-17,64.0823,OK,1254.3274,80380.18474502,1024.9682,65682.31968286,892.4906,57192.85037638,16.0318,1027.35461714
2017-12-18,64.24,OK,1261.2885,81025.17324,1020.9603,65586.489672,909.3224,58414.870976,16.1321,1036.326104
2017-12-19,64.055,OK,1262.1004,80843.84112200001,1024.4432,65620.709176,914.0935,58552.25914250001,16.1335,1033.4313425000003
2017-12-20,63.9798,OK,1265.9991,80998.36921818,1028.796,65822.1623208,919.7432,58844.98598736,16.1875,1035.6730125
2017-12-21,64.0285,OK,1267.0417,81126.77948844999,1038.6049,66500.31383965,916.7247,58696.50745394999,16.1308,1032.8309278
2017-12-22,64.019,OK,1275.2174,81638.14273060001,1040.0957,66585.8866183,917.4396,58733.565752400005,16.3697,1047.9718243000002
2017-12-23,64.0178,OK,1275.5265,81656.40037169999,1042.7311,66753.35101357999,918.4761,58798.81927457999,16.3795,1048.5795550999999
2017-12-24,64.0178,OK,1275.2337,81637.65595985999,1040.4636,66608.19065208,919.9886,58895.646197079994,16.38,1048.6115639999998
2017-12-25,64.019,OK,1274.616,81599.64170400001,1037.4735,66418.0159965,915.491,58608.818329,16.355,1047.030745
2017-12-26,64.04,OK,1282.4952,82130.99260800002,1053.8629,67489.38011600001,920.1071,58923.658684,16.5414,1059.311256
2017-12-27,64.1521,OK,1287.2332,82578.71296972,1062.7218,68175.83518578,918.8981,58949.242801010005,16.684,1070.3136364000002
2017-12-28,64.0785,OK,1294.1968,82930.1896488,1067.7145,68417.54358825,925.1122,59279.80210770001,16.842,1079.210097
2017-12-29,63.82,OK,1302.4395,83121.68888999999,1062.5976,67814.97883200001,927.1449,59170.387518,16.937,1080.9193400000001
2017-12-30,63.8405,OK,1302.4395,83148.38889974999,1064.2374,67941.44773469999,929.8087,59359.452312350004,16.9326,1080.9856503
2017-12-31,63.8508,OK,1302.4564,83162.88310512,1064.2827,67955.30182116,930.6914,59425.39044312,16.9282,1080.87911256
2018-01-01,63.83805,OK,1307.0187,83437.52512153501,1066.2231,68065.603568955,930.0336,59371.53145848,16.9938,1084.8510540900002
2018-01-02,63.455,OK,1319.8358,83750.180689,1093.8167,69408.1386985,944.3762,59925.391771,17.1965,1091.2039075
2018-01-03,63.4401,OK,1311.5098,83202.31286298,1084.0226,68770.50214626,954.9092,60579.53513892001,17.1124,1085.6123672400001
2018-01-04,63.399,OK,1321.6325,83790.1788675,1098.2494,69627.9137106,960.864,60917.816736,17.2003,1090.4818197
2018-01-05,63.295,OK,1319.592,83523.57564000001,1090.8456,69045.07225200001,969.1989,61345.4443755,17.221,1090.003195
2018-01-06,63.3405,OK,1319.4701,83575.89586905,1091.4647,69133.91983035,968.9922,61376.4504441,17.2195,1090.69173975
2018-01-07,63.275,OK,1319.4179,83486.1676225,1096.4672,69378.96208,968.9922,61312.981455,17.2385,1090.7660875
2018-01-08,63.489,OK,1318.8089,83729.85825209999,1101.0912,69907.1791968,971.6379,61688.318633099996,17.1138,1086.5380482
2018-01-09,63.675,OK,1311.2003,83490.6791025,1099.4327,70006.3771725,965.3907,61471.2528225,16.9452,1078.98561
2018-01-10,63.7724,OK,1317.4016,84013.86179583998,1086.4605,69286.1935902,970.6194,61898.72862456,16.9774,1082.6895437599999
2018-01-11,63.6605,OK,1322.6638,84201.4388399,1085.8589,69126.32050345,984.3004,62661.0556142,16.9981,1082.10754505
2018-01-12,63.6191,OK,1337.6495,85100.05730545,1124.7202,71553.68687582,994.184,63249.0913144,17.2403,1096.8123697300002
2018-01-13,63.5985,OK,1337.6495,85072.50172575,1126.0374,71614.2895839,994.2334,63231.752889899995,17.2344,1096.0819884
