date,usd_inr_rate,status,gold_usd,gold_inr,palladium_usd,palladium_inr,platinum_usd,platinum_inr,silver_usd,silver_inr
2017-01-01,67.9548,OK,1151.9808,78282.624868,681.4682,46309.035237,902.4945,61328.833249,15.9287,1082.431623
2017-01-02,68.1434,OK,1150.5097,78399.642691,681.9701,46471.761312,903.4893,61566.832766,15.971,1088.318241
2017-01-03,68.3637,OK,1157.8228,79153.050552,709.7282,48519.645746,933.3582,63807.819977,16.2905,1113.678855
2017-01-04,67.9055,OK,1164.6053,79083.105199,737.3435,50069.679039,942.3561,63991.162149,16.4559,1117.446117
2017-01-05,67.76,OK,1180.6654,80001.887504,739.0874,50080.562224,968.4386,65621.399536,16.5994,1124.775344
2017-01-06,68.1114,OK,1172.4841,79859.533529,751.3035,51172.333210,967.7263,65913.193110,16.4849,1122.809618
2017-01-07,68.1155,OK,1172.3742,79856.854820,746.4748,50846.504239,968.5511,65973.342452,16.4874,1123.047495
2017-01-08,68.1403,OK,1173.8329,79985.325956,746.4748,50865.016814,968.9922,66027.419206,16.5167,1125.452893
2017-01-09,68.09005,OK,1181.9353,80478.033674,752.4907,51237.129388,974.8679,66378.804054,16.5841,1129.212198
2017-01-10,68.26575,OK,1186.676,81009.327147,755.2357,51556.731487,977.3929,66722.459363,16.7789,1145.424193
2017-01-11,68.2795,OK,1192.8335,81446.074963,750.272,51228.197024,973.6435,66479.891358,16.7518,1143.804528
2017-01-12,67.9855,OK,1196.0149,81311.670984,751.3882,51083.502471,973.871,66209.106870,16.7869,1141.265790
2017-01-13,68.1716,OK,1197.4614,81632.859576,747.4847,50957.227975,983.8453,67070.308253,16.805,1145.623738
2017-01-14,68.1805,OK,1197.5474,81649.380506,745.7566,50846.057866,984.4942,67123.306803,16.8125,1146.284656
2017-01-15,68.1678,OK,1203.4418,82035.979934,745.7566,50836.586757,986.4949,67247.187044,16.875,1150.331625
2017-01-16,68.091,OK,1203.1667,81924.823770,744.9899,50727.107281,982.492,66898.862772,16.8023,1144.085409
2017-01-17,67.9164,OK,1215.6133,82560.079128,746.9989,50733.476092,976.1907,66299.358057,17.1566,1165.214508
2017-01-18,68.1178,OK,1202.6892,81924.542388,747.2055,50897.994808,962.5936,65569.758326,17.0438,1160.986160
2017-01-19,68.0944,OK,1203.949,81982.184786,749.9681,51068.627789,957.7902,65220.148995,16.9979,1157.461802
2017-01-20,68.045,OK,1209.7603,82318.139614,765.4916,52087.875922,976.8296,66468.370132,17.0762,1161.950029
2017-01-21,68.0828,OK,1209.8628,82370.847040,746.4748,50822.094513,977.1541,66527.387159,17.0802,1162.867841
2017-01-22,68.0755,OK,1215.3326,82734.374411,746.4748,50816.645247,981.4698,66814.047370,17.1582,1168.053044
2017-01-23,68.1,OK,1217.1077,82885.034370,761.0929,51830.426490,979.7486,66720.879660,17.2033,1171.544730
2017-01-24,68.13,OK,1209.0729,82374.136677,765.7144,52168.122072,995.6094,67830.868422,17.0895,1164.307635
2017-01-25,68.0415,OK,1200.5234,81685.412921,733.197,49887.823676,981.1906,66761.680210,16.9798,1155.331062
2017-01-26,68.18,OK,1188.2129,81012.355522,722.4755,49258.379590,975.7335,66525.510030,16.7765,1143.821770
2017-01-27,68.07005,OK,1190.9299,81066.657839,738.4161,50264.020848,984.6687,67026.447642,17.1368,1166.502833
2017-01-28,68.105,OK,1190.7881,81098.623550,741.7572,50517.374106,985.7461,67134.238140,17.1375,1167.149438
2017-01-29,68.105,OK,1194.4149,81345.626764,741.4712,50497.896076,986.9915,67219.056108,17.1956,1171.106338
2017-01-30,67.8088,OK,1196.5157,81134.293798,740.7353,50228.371811,987.6056,66968.350609,17.1395,1162.208928
2017-01-31,67.4856,OK,1211.5338,81761.085413,748.1222,50487.475540,995.7779,67200.669048,17.5476,1184.210315
2017-02-01,67.4599,OK,1209.3507,81582.677287,752.859,50787.792854,997.9841,67323.907588,17.5447,1183.563708
2017-02-02,67.2091,OK,1215.2736,81677.444910,750.2157,50421.322003,998.592,67114.469587,17.4408,1172.180471
2017-02-03,67.1365,OK,1220.3307,81928.732041,746.3021,50104.110937,1003.3411,67360.809760,17.4928,1174.405367
2017-02-04,67.1845,OK,1220.5839,82004.319030,746.6197,50161.271235,1003.4922,67419.121711,17.5093,1176.353566
2017-02-05,67.1673,OK,1221.0907,82017.365374,746.6197,50148.429376,1003.9959,67435.693814,17.493,1174.957579
2017-02-06,67.2035,OK,1234.0042,82929.401255,759.0248,51009.123147,1012.6172,68051.420000,17.7259,1191.242521
2017-02-07,67.35,OK,1232.453,83005.709550,753.4489,50744.783415,1002.9185,67546.560975,17.6858,1191.138630
2017-02-08,67.0485,OK,1240.8179,83194.978968,757.3118,50776.620222,1014.8678,68045.363688,17.7659,1191.176946
2017-02-09,66.744,OK,1228.0788,81966.891427,758.1041,50598.900050,1012.6172,67586.122397,17.6468,1177.818019
2017-02-10,66.8285,OK,1233.6084,82440.198959,764.7774,51108.926476,1010.2847,67515.811074,17.9495,1199.538161
2017-02-11,66.8535,OK,1233.3954,82456.799374,746.4748,49904.453042,1010.1724,67533.560543,17.9513,1200.107235
2017-02-12,66.8524,OK,1230.1787,82240.398524,746.4748,49903.631920,1006.9885,67319.597997,17.9256,1198.369381
2017-02-13,66.9965,OK,1225.5953,82110.595516,760.2308,50932.802792,995.9862,66727.589448,17.8241,1194.152316
2017-02-14,66.8841,OK,1228.4409,82163.164000,762.3753,50990.785803,1000.6204,66925.594896,17.9518,1200.689986
2017-02-15,66.845,OK,1232.9544,82416.836868,767.4303,51298.878404,1010.0398,67516.110431,17.9788,1201.792886
2017-02-16,67.135,OK,1238.835,83169.187725,792.3365,53193.510928,1012.0433,67943.526946,18.0837,1214.049200
2017-02-17,67.1,OK,1234.9338,82864.057980,776.1143,52077.269530,1002.1747,67245.922370,17.9849,1206.786790
2017-02-18,67.0805,OK,1234.7813,82829.746995,777.0068,52122.004647,1003.3512,67305.300172,17.9924,1206.939188
2017-02-19,67.0752,OK,1236.2468,82921.501359,777.472,52149.089894,1002.9889,67275.681065,18.0214,1208.789009
2017-02-20,66.9087,OK,1237.5778,82804.721747,772.8752,51712.074894,1002.7375,67091.862566,18.0403,1207.053021
2017-02-21,67.0235,OK,1235.1168,82781.850845,779.6055,52251.889229,1001.1814,67102.681563,17.9658,1204.130796
2017-02-22,66.9833,OK,1237.3481,82881.658987,770.8555,51634.445213,1002.7475,67167.336617,18.0192,1206.985479
2017-02-23,66.68855,OK,1249.5627,83331.524597,773.6106,51590.969179,1007.8715,67213.488921,18.1804,1212.424514
2017-02-24,66.6983,OK,1257.1817,83851.882181,771.9564,51488.179554,1025.6095,68406.410114,18.4163,1228.335902
2017-02-25,66.645,OK,1257.482,83804.887890,775.4763,51681.618014,1027.9922,68510.540169,18.4496,1229.573592
2017-02-26,66.645,OK,1256.1394,83715.410313,774.9655,51647.575748,1026.4833,68409.979528,18.3449,1222.595860
2017-02-27,66.7,OK,1253.0543,83578.721810,782.2461,52175.814870,1028.9336,68629.871120,18.2871,1219.749570
2017-02-28,66.683,OK,1246.6341,83129.301690,770.0956,51352.284895,1021.774,68134.955642,18.3016,1220.405593
2017-03-01,66.775,OK,1247.6762,83313.578255,775.7049,51797.694698,1015.3109,67797.385348,18.3981,1228.533128
2017-03-02,66.8017,OK,1234.9033,82493.639776,769.1065,51377.621681,987.908,65993.933844,17.8026,1189.243944
2017-03-03,66.7888,OK,1234.4917,82450.219253,772.5527,51597.867770,996.4824,66553.863717,17.9687,1200.107911
2017-03-04,66.7805,OK,1234.6289,82449.135256,773.886,51680.494023,998.981,66712.450670,17.9725,1200.212536
2017-03-05,66.7805,OK,1236.1703,82552.070719,775.4944,51787.903779,1000.4902,66813.235801,17.9445,1198.342682
2017-03-06,66.644,OK,1225.6855,81684.584462,773.0903,51521.829953,977.2401,65127.189224,17.7758,1184.650415
2017-03-07,66.62725,OK,1216.1603,81029.416348,772.7916,51488.979131,960.7625,64012.963278,17.4942,1165.590437
2017-03-08,66.76725,OK,1208.4008,80681.598314,769.983,51409.647457,946.898,63221.775490,17.2525,1151.901981
2017-03-09,66.6551,OK,1200.4225,80014.281780,747.6132,49832.232607,933.3669,62213.664056,16.9322,1128.617484
2017-03-10,66.625,OK,1204.7032,80263.350700,745.7733,49687.146112,942.0542,62764.361075,17.03,1134.623750
2017-03-11,66.5555,OK,1204.8048,80186.385866,747.8369,49772.658798,942.1075,62702.435716,17.0325,1133.606554
2017-03-12,66.495,OK,1206.098,80199.486510,748.4974,49771.334613,942.987,62703.920565,17.003,1130.614485
2017-03-13,66.1742,OK,1202.588,79580.298830,753.2843,49847.985925,937.3565,62028.816502,16.9412,1121.070357
2017-03-14,65.7945,OK,1199.76,78937.609320,743.9867,48950.232933,935.235,61533.319208,16.8924,1111.427012
2017-03-15,65.565,OK,1220.0776,79994.387844,764.2572,50108.523318,952.7257,62465.460520,17.3185,1135.487452
2017-03-16,65.42365,OK,1226.7229,80256.689657,764.9705,50047.162252,955.3653,62503.485009,17.3036,1132.064670
2017-03-17,65.4287,OK,1229.1959,80424.689782,773.9878,50641.015570,960.4856,62843.324177,17.3779,1137.013406
2017-03-18,65.4755,OK,1229.6039,80508.930154,775.4763,50774.698481,962.9922,63052.395791,17.4075,1139.764766
2017-03-19,65.4781,OK,1231.3148,80624.153606,776.3674,50835.062254,964.9902,63185.724815,17.415,1140.301112
2017-03-20,65.32165,OK,1234.1261,80615.153160,780.2564,50967.635471,969.1237,63304.759138,17.4361,1138.954822
2017-03-21,65.415,OK,1245.2835,81460.220152,786.9988,51481.526502,968.3636,63345.504894,17.5267,1146.509080
2017-03-22,65.415,OK,1247.4583,81602.484694,787.2342,51496.925193,959.4903,62765.057974,17.5142,1145.691393
2017-03-23,65.454,OK,1245.299,81509.800746,800.5251,52397.569895,959.7482,62819.358683,17.5716,1150.131506
2017-03-24,65.4035,OK,1244.8029,81414.466470,809.3431,52933.871441,962.5102,62951.535866,17.7612,1161.644644
2017-03-25,65.4031,OK,1245.3145,81447.428775,809.6838,52955.830540,964.0227,63050.073050,17.7668,1162.003797
2017-03-26,65.4031,OK,1253.07,81954.662517,809.9724,52974.705874,967.9886,63309.455205,17.844,1167.052916
2017-03-27,65.0575,OK,1253.337,81538.971878,792.6191,51565.817098,965.1857,62792.568678,18.0595,1174.905921
2017-03-28,65.0459,OK,1250.5002,81339.910959,792.7322,51563.979408,949.7398,61776.680057,18.1466,1180.361929
2017-03-29,64.8749,OK,1252.5364,81258.173696,789.9955,51250.879063,952.2449,61776.792663,18.2145,1181.663866
2017-03-30,64.785,OK,1243.4254,80555.314539,794.6599,51482.041622,945.9843,61285.592876,18.1095,1173.223958
2017-03-31,64.8599,OK,1248.7201,80991.860814,796.927,51688.605527,947.4183,61449.456196,18.2451,1183.375361
2017-04-01,64.8599,OK,1248.7668,80994.889771,798.8624,51814.135378,949.848,61607.046295,18.2577,1184.192596
2017-04-02,64.8067,OK,1248.3771,80903.200207,800.9676,51908.066963,953.9891,61824.885407,18.2227,1180.953052
2017-04-03,65.0267,OK,1254.8626,81599.573831,802.4587,52181.241147,955.3562,62123.661011,18.2596,1187.361531
2017-04-04,65.0388,OK,1255.7766,81674.203132,803.8456,52281.153209,958.6992,62352.645529,18.2838,1189.156411
2017-04-05,65.0351,OK,1257.0236,81750.655528,807.7283,52530.690763,960.744,62482.082114,18.3155,1191.150374
2017-04-06,64.5883,OK,1251.4861,80831.359673,803.8844,51921.526793,956.2515,61762.658757,18.2351,1177.774109
2017-04-07,64.2619,OK,1254.2488,80600.410961,801.6932,51518.328249,952.8982,61235.048839,17.9883,1155.962336
2017-04-08,64.2705,OK,1254.595,80633.447948,801.8925,51538.031921,954.3077,61333.833033,18.0025,1157.029676
2017-04-09,64.2705,OK,1254.9886,80658.744816,800.9676,51478.588136,952.9891,61249.085952,18.0038,1157.113228
2017-04-10,64.57,OK,1255.5085,81068.183845,789.0605,50949.636485,939.2405,60646.759085,17.9481,1158.908817
2017-04-11,64.69,OK,1275.2499,82495.916031,804.5182,52044.282358,968.3729,62644.042901,18.3452,1186.750988
2017-04-12,64.73,OK,1286.7529,83291.515217,799.7249,51766.192777,971.251,62869.077230,18.4998,1197.492054
2017-04-13,64.5,OK,1287.3161,83031.888450,795.488,51308.976000,971.6568,62671.863600,18.5233,1194.752850
2017-04-14,64.485,OK,1285.7271,82910.112044,796.0262,51331.749507,972.5734,62716.395699,18.5317,1195.016674
2017-04-15,64.4455,OK,1285.9917,82876.378102,796.9715,51361.226803,973.9944,62769.556105,18.5375,1194.658456
2017-04-16,64.4637,OK,1295.0181,83481.658293,798.4733,51472.543269,981.9903,63302.728102,18.62,1200.314094
2017-04-17,64.415,OK,1283.6641,82687.223002,788.8302,50812.497333,980.9981,63190.992612,18.3814,1184.037881
2017-04-18,64.5796,OK,1289.0585,83246.882307,775.4824,50080.343199,975.4956,62997.115650,18.285,1180.837986
2017-04-19,64.66,OK,1279.0668,82704.459288,776.5422,50211.218652,965.4839,62428.188974,18.158,1174.096280
2017-04-20,64.72,OK,1281.0166,82907.394352,802.0983,51911.801976,977.498,63263.670560,18.0156,1165.969632
2017-04-21,64.6511,OK,1284.2081,83025.466294,793.0466,51271.335041,971.3642,62799.764031,17.9188,1158.470131
2017-04-22,64.6505,OK,1284.3071,83031.096169,794.5967,51371.073953,972.2236,62854.741852,17.9383,1159.720064
2017-04-23,64.6518,OK,1274.21,82379.970078,800.9932,51785.652168,970.4969,62744.371479,17.8568,1154.474262
2017-04-24,64.4935,OK,1276.5849,82331.428248,796.9461,51397.843300,961.7697,62027.894147,17.95,1157.658325
2017-04-25,64.33,OK,1263.839,81302.762870,801.1858,51540.282514,951.7827,61228.181091,17.6033,1132.420289
2017-04-26,64.127,OK,1267.8288,81302.057458,809.9855,51941.940158,947.8673,60783.886347,17.455,1119.336785
2017-04-27,64.1161,OK,1264.0787,81047.796337,816.7332,52365.747525,942.7381,60444.690293,17.2748,1107.592804
2017-04-28,64.2617,OK,1267.7324,81466.639169,824.4839,52982.737037,944.3584,60686.076193,17.2066,1105.725367
2017-04-29,64.2905,OK,1267.7646,81505.220016,825.4639,53069.486863,945.1171,60762.050918,17.2149,1106.754528
2017-04-30,64.2683,OK,1270.5027,81653.048674,826.9725,53148.116722,947.9931,60925.904949,17.2525,1108.788846
2017-05-01,64.26,OK,1256.4393,80738.789418,815.8603,52427.182878,928.7293,59680.144818,16.8861,1085.100786
2017-05-02,64.17,OK,1256.5498,80632.800666,816.6265,52402.922505,924.9924,59356.762308,16.8428,1080.802476
2017-05-03,64.17,OK,1238.5128,79475.366376,799.6354,51312.603618,895.0548,57435.666516,16.4484,1055.493828
2017-05-04,64.23,OK,1228.0939,78880.471197,804.978,51703.736940,901.8515,57925.921845,16.3421,1049.653083
2017-05-05,64.24,OK,1227.8375,78876.281000,812.6778,52206.421872,912.9419,58647.387656,16.3267,1048.827208
2017-05-06,64.3155,OK,1227.9582,78976.745612,813.8617,52343.922166,914.3944,58809.733033,16.34,1050.915270
2017-05-07,64.3155,OK,1234.4612,79394.989309,816.9668,52543.628225,921.8034,59286.246573,16.4454,1057.694124
2017-05-08,64.368,OK,1226.8433,78969.449534,808.2245,52023.794616,917.7427,59073.262114,16.2686,1047.177245
2017-05-09,64.6901,OK,1222.7929,79102.594980,797.3401,51580.010803,903.3587,58438.364639,16.1818,1046.802260
2017-05-10,64.5351,OK,1218.19,78616.013469,797.2384,51449.859868,909.0,58662.405900,16.1735,1043.758440
2017-05-11,64.3929,OK,1225.0098,78881.933550,803.7939,51758.620223,916.9601,59045.720023,16.3251,1051.220532
2017-05-12,64.155,OK,1228.5465,78817.400708,806.6858,51752.927499,919.7347,59005.579678,16.4646,1056.286413
2017-05-13,64.2435,OK,1228.6522,78932.917611,807.474,51874.955919,922.4922,59264.127651,16.4684,1057.987655
2017-05-14,64.1755,OK,1229.8913,78928.889123,806.9722,51787.844421,924.4964,59330.018718,16.4618,1056.444246
2017-05-15,64.0251,OK,1231.0874,78820.493894,797.1875,51040.009406,929.7396,59526.670864,16.6389,1065.307236
2017-05-16,64.0449,OK,1241.2184,79493.708306,796.5335,51013.908354,940.1854,60214.079924,16.8998,1082.346001
2017-05-17,64.1261,OK,1259.9378,80794.897357,783.0915,50216.603838,944.7331,60582.049244,16.8998,1083.718265
2017-05-18,64.9542,OK,1247.9409,81059.002807,763.2364,49575.409773,932.4966,60569.570656,16.6246,1079.837593
2017-05-19,64.9542,OK,1255.0831,81522.918694,760.5025,49397.831486,940.0175,61058.084698,16.8513,1094.562710
2017-05-20,64.5655,OK,1255.0988,81036.081571,761.5102,49167.286818,941.5487,60791.562590,16.867,1089.026288
2017-05-21,64.4585,OK,1257.2765,81042.157275,760.6356,49029.429823,941.4955,60687.387687,17.0037,1096.032996
2017-05-22,64.5351,OK,1262.0048,81443.605968,771.73,49803.672723,948.1279,61187.528839,17.1742,1108.338714
2017-05-23,64.8937,OK,1251.1417,81191.214137,772.2306,50112.900887,940.9993,61064.926274,17.0564,1106.852905
2017-05-24,64.7751,OK,1257.9724,81485.288007,764.9763,49551.416330,946.8442,61331.927739,17.1883,1113.373851
2017-05-25,64.5491,OK,1255.0358,81011.431358,771.599,49806.021011,946.8083,61115.623638,17.1379,1106.236021
2017-05-26,64.5294,OK,1267.0096,81759.369282,791.2269,51057.397121,957.7902,61805.626932,17.338,1118.810737
2017-05-27,64.5232,OK,1267.1862,81762.908620,792.4621,51132.190571,960.0891,61948.021017,17.332,1118.316102
2017-05-28,64.5232,OK,1268.0218,81816.824206,794.5084,51264.224395,961.6957,62051.683990,17.3787,1121.329336
2017-05-29,64.5399,OK,1267.0899,81777.855437,797.7408,51486.111458,953.7434,61554.503662,17.389,1122.284321
2017-05-30,64.58,OK,1262.6103,81539.373174,805.7953,52038.260474,937.2335,60526.539430,17.3593,1121.063594
2017-05-31,64.5099,OK,1268.633,81839.387967,818.0963,52775.310503,946.1096,61033.435685,17.327,1117.763037
2017-06-01,64.3951,OK,1264.7821,81445.769808,824.7355,53108.924996,929.489,59854.537104,17.2343,1109.804472
2017-06-02,64.26,OK,1279.0504,82191.778704,841.9068,54100.930968,953.0072,61240.242672,17.5316,1126.580616
2017-06-03,64.415,OK,1278.7887,82373.174110,843.4904,54333.434116,953.9891,61451.207876,17.5464,1130.251356
2017-06-04,64.415,OK,1280.1475,82460.701212,840.4703,54138.894374,949.9383,61190.275594,17.5602,1131.140283
2017-06-05,64.34,OK,1280.1475,82364.690150,842.7298,54221.235332,951.6831,61231.290654,17.5301,1127.886634
2017-06-06,64.43,OK,1293.6276,83348.426268,854.2336,55038.270848,958.295,61742.946850,17.6921,1139.902003
2017-06-07,64.4452,OK,1285.6114,82851.483795,834.9824,53810.607764,943.1293,60780.156364,17.5474,1130.845702
2017-06-08,64.255,OK,1279.7052,82227.457626,855.0078,54938.526189,934.9901,60077.788876,17.4229,1119.508440
2017-06-09,64.37,OK,1266.7047,81537.781539,891.4086,57379.971582,936.2419,60265.891103,17.1919,1106.642603
2017-06-10,64.2455,OK,1267.1059,81405.852098,892.3154,57327.249031,938.9936,60326.113329,17.2079,1105.530139
2017-06-11,64.387,OK,1267.7003,81623.419216,894.9827,57625.251105,936.7506,60314.560882,17.1836,1106.400453
2017-06-12,64.48,OK,1265.3903,81592.366544,896.9817,57837.380016,940.7692,60660.798016,16.9436,1092.523328
2017-06-13,64.3667,OK,1266.6886,81532.565110,884.5409,56934.978748,925.7716,59588.862846,16.853,1084.771995
2017-06-14,64.0673,OK,1262.8176,80905.314024,860.9334,55157.678418,936.9086,60025.204349,16.9372,1085.120674
2017-06-15,64.6057,OK,1254.0757,81020.438451,871.3762,56295.869364,921.7354,59549.360732,16.7433,1081.712617
2017-06-16,64.4633,OK,1253.337,80794.239032,864.2295,55711.085527,926.4921,59724.738190,16.6574,1073.790973
2017-06-17,64.405,OK,1253.447,80728.254035,867.4908,55870.744974,928.4965,59799.817082,16.6964,1075.331642
2017-06-18,64.405,OK,1254.7366,80811.310723,866.2284,55789.440102,925.2406,59590.120843,16.7022,1075.705191
2017-06-19,64.4783,OK,1243.4408,80174.948935,861.6085,55555.051346,924.7358,59625.392333,16.4817,1062.711997
2017-06-20,64.645,OK,1244.3537,80441.244936,872.235,56385.631575,922.1689,59613.608540,16.4965,1066.416242
2017-06-21,64.59,OK,1247.8786,80600.478774,888.7467,57404.149353,926.7325,59857.652175,16.4835,1064.669265
2017-06-22,64.6099,OK,1251.0478,80830.073253,885.4808,57210.825940,924.428,59727.200637,16.5811,1071.303213
2017-06-23,64.4749,OK,1256.5024,81012.866590,856.7512,55238.947945,928.281,59850.824647,16.7127,1077.549661
2017-06-24,64.5055,OK,1256.5498,81054.373124,861.5491,55574.655470,930.5788,60027.450783,16.724,1078.789982
2017-06-25,64.5055,OK,1257.6402,81124.709921,860.9705,55537.332588,929.9903,59989.489297,16.7142,1078.157828
2017-06-26,64.41,OK,1243.6573,80103.966693,866.8065,55831.006665,915.1978,58947.890298,16.5715,1067.370315
2017-06-27,64.4751,OK,1248.7824,80515.370118,859.3871,55409.069211,919.1092,59259.657581,16.6854,1075.792834
2017-06-28,64.5049,OK,1249.547,80601.904280,857.2212,55294.967784,921.0732,59413.734659,16.806,1084.069349
2017-06-29,64.7953,OK,1246.168,80745.829410,849.3723,55035.332990,921.4976,59708.713441,16.6295,1077.513441
2017-06-30,64.6199,OK,1241.6807,80237.282666,842.4884,54441.516159,923.9838,59707.740758,16.6048,1073.000516
2017-07-01,64.6168,OK,1241.912,80248.379322,843.4832,54503.185238,926.9902,59899.140355,16.6223,1074.079835
2017-07-02,64.6168,OK,1241.9737,80252.366178,846.9695,54728.458788,928.4965,59996.472641,16.631,1074.642001
2017-07-03,64.8553,OK,1222.5686,79290.053324,845.7589,54851.947187,903.963,58626.791554,16.1514,1047.503892
2017-07-04,64.7699,OK,1225.7906,79394.334583,853.4826,55279.982654,913.2337,59150.055426,16.1316,1044.842119
2017-07-05,64.7993,OK,1226.7229,79490.785214,841.7863,54547.162990,910.7468,59015.755117,16.0772,1041.791306
2017-07-06,64.725,OK,1223.9752,79221.794820,835.1219,54053.264978,910.2411,58915.355198,15.8935,1028.706788
2017-07-07,64.595,OK,1213.1506,78363.463007,839.8562,54250.511239,906.265,58540.187675,15.601,1007.746595
2017-07-08,64.6255,OK,1213.3272,78411.876964,841.2127,54363.791344,909.0413,58747.248533,15.6115,1008.900993
2017-07-09,64.6217,OK,1213.3714,78410.122599,842.4955,54443.491452,909.9761,58804.202541,15.604,1008.357007
2017-07-10,64.4749,OK,1213.7543,78256.687117,841.5879,54261.295694,900.8684,58083.400003,15.6655,1010.031546
2017-07-11,64.5354,OK,1217.7302,78586.705549,851.9847,54983.173408,901.819,58199.249893,15.8349,1021.911605
2017-07-12,64.41,OK,1219.423,78543.035430,864.8649,55705.948209,917.6922,59108.554602,15.9004,1024.144764
2017-07-13,64.4599,OK,1217.5819,78485.207516,853.8543,55039.362793,903.5464,58242.510589,15.6865,1011.150221
2017-07-14,64.28,OK,1228.6673,78978.734044,858.9294,55211.981832,918.4001,59034.758428,15.9852,1027.528656
2017-07-15,64.4235,OK,1228.6975,79156.993391,859.9118,55398.527847,921.3108,59354.066324,16.0029,1030.962828
2017-07-16,64.4235,OK,1231.2542,79321.704954,856.465,55176.472928,922.9775,59461.440971,16.05,1033.997175
2017-07-17,64.3401,OK,1233.3498,79353.849467,865.7409,55701.856080,922.305,59341.195930,16.092,1035.360889
2017-07-18,64.3357,OK,1242.3286,79926.080111,865.1866,55662.385542,924.129,59454.486105,16.2783,1047.275825
2017-07-19,64.2651,OK,1240.8333,79742.276108,856.487,55042.222704,919.8363,59113.371803,16.2803,1046.255108
2017-07-20,64.375,OK,1244.0132,80083.349750,844.8943,54390.070562,926.4234,59638.506375,16.3076,1049.801750
2017-07-21,64.3851,OK,1254.7051,80784.313334,845.4801,54436.320787,934.2477,60151.631589,16.5013,1062.437851
2017-07-22,64.4711,OK,1254.8468,80901.353527,845.9664,54540.384371,934.9989,60280.407582,16.517,1064.869159
2017-07-23,64.4711,OK,1256.2814,80993.843768,846.4677,54572.703733,935.9878,60344.163053,16.5267,1065.494528
2017-07-24,64.3902,OK,1253.9028,80739.052073,851.4841,54827.231496,927.5061,59722.303280,16.4621,1059.997911
2017-07-25,64.445,OK,1247.505,80395.459725,859.0475,55361.316138,924.7443,59595.146414,16.4368,1059.269576
2017-07-26,64.3375,OK,1260.6684,81108.253185,866.9794,55779.287148,929.4976,59801.551840,16.6255,1069.643106
2017-07-27,64.1251,OK,1259.3507,80755.989573,873.7822,56031.370953,923.9924,59251.105049,16.5721,1062.687570
2017-07-28,64.1151,OK,1269.1,81368.473410,879.7319,56404.098742,932.3662,59778.752150,16.7209,1072.062176
2017-07-29,64.1335,OK,1269.261,81402.150344,882.4879,56597.037735,935.7513,60013.005999,16.7515,1074.332325
2017-07-30,64.1335,OK,1270.4705,81479.719812,882.4645,56595.537011,936.9876,60092.294245,16.7818,1076.275570
2017-07-31,64.1801,OK,1268.07,81384.859407,883.4859,56702.213411,936.6102,60111.736297,16.798,1078.097320
2017-08-01,64.0951,OK,1267.8931,81265.735034,892.7137,57218.573873,943.8503,60496.179364,16.6818,1069.221639
2017-08-02,63.635,OK,1263.9509,80431.515522,896.2421,57032.366034,943.984,60070.421840,16.5435,1052.745622
2017-08-03,63.7001,OK,1268.8262,80824.355823,886.3127,56458.207621,961.7419,61263.055204,16.6576,1061.090786
2017-08-04,63.6501,OK,1258.6691,80114.414082,877.193,55833.422169,961.3628,61190.838356,16.2559,1034.689661
2017-08-05,63.6755,OK,1259.0653,80171.612510,877.3854,55867.954038,963.2241,61333.776180,16.2688,1035.923974
2017-08-06,63.6751,OK,1257.656,80081.371566,878.4644,55936.308516,962.9922,61318.624634,16.239,1034.019949
2017-08-07,63.8451,OK,1257.656,80295.173086,887.1147,56637.926733,965.2416,61625.946476,16.2595,1038.089403
2017-08-08,63.015,OK,1261.6227,79501.154440,897.9401,56583.695402,969.4807,61091.826310,16.4614,1037.315121
2017-08-09,63.1815,OK,1276.1939,80631.844893,891.4881,56325.555390,973.1318,61483.926822,16.9132,1068.601346
2017-08-10,64.0575,OK,1286.5708,82414.509021,897.7386,57506.890370,979.739,62759.630992,17.1063,1095.786812
2017-08-11,64.055,OK,1288.8923,82559.996276,893.7349,57248.189020,982.4341,62929.816276,17.093,1094.892115
2017-08-12,64.091,OK,1288.9256,82608.530630,894.9667,57359.310770,985.1343,63138.242421,17.1086,1096.507283
2017-08-13,64.091,OK,1288.776,82598.942616,894.4624,57326.989678,983.9905,63064.935136,17.0936,1095.545918
2017-08-14,64.075,OK,1280.0,82016.000000,896.234,57426.193550,966.7534,61944.724105,16.9991,1089.217332
2017-08-15,64.2155,OK,1272.1837,81693.912387,887.9891,57022.664051,960.6979,61691.695997,16.6451,1068.873419
2017-08-16,64.1701,OK,1283.2029,82343.258413,918.2231,58922.468149,978.5598,62794.280222,17.0918,1096.782515
2017-08-17,64.095,OK,1288.2946,82573.242387,925.2491,59303.841064,975.0485,62495.733608,17.0306,1091.576307
2017-08-18,64.095,OK,1284.1421,82307.087900,924.4793,59254.500734,977.2687,62638.037326,16.9694,1087.653693
2017-08-19,64.0955,OK,1284.1751,82309.845122,925.4632,59318.026536,979.5567,62785.176465,16.9877,1088.835125
2017-08-20,64.0859,OK,1283.5488,82257.380042,924.4707,59245.536833,977.9951,62675.696179,16.9115,1083.788698
2017-08-21,64.175,OK,1291.4557,82879.169548,939.8231,60313.147442,979.931,62887.071925,17.0115,1091.713012
2017-08-22,64.175,OK,1283.7794,82386.542995,932.4357,59839.061048,975.7906,62621.361755,16.9628,1088.587690
